Timestamp,Humidity,Temperature,Soil Moisture
2025-02-16 08:07:22,35.00,24.00,0
2025-02-16 08:07:24,35.00,24.00,0
2025-02-16 08:07:27,35.00,24.00,0
2025-02-16 08:07:29,35.00,24.00,0
2025-02-16 08:07:32,36.00,24.00,0
2025-02-16 08:07:34,36.00,24.00,0
2025-02-16 08:07:37,36.00,24.00,0
2025-02-16 08:07:39,36.00,24.00,0
2025-02-16 08:07:42,36.00,24.00,0
2025-02-16 08:07:44,36.00,24.00,0
2025-02-16 08:07:47,36.00,24.00,0
2025-02-16 08:07:49,36.00,24.00,0
2025-02-16 08:07:52,36.00,24.00,0
2025-02-16 08:07:54,36.00,24.00,0
2025-02-16 08:07:57,36.00,24.00,0
